mjd	re	ure	im	uim
58403.542178055555	-160.27259439095465	108.0078257948627	-33.66845606445113	108.57910077092633
58403.542293796294	-57.18739395679543	107.33749943441507	3.6213754087400982	106.6098888323154
58403.54240953703	-8.630152769311673	107.8004064886572	-83.49430997173992	105.96683572044307
58403.54252527777	33.847251747235845	106.37503544863554	-142.25382872780574	105.55537740172446
58403.54264101852	40.34035991094337	105.84899144681656	39.17530861711493	106.03343673090603
58403.542756759256	110.31167949774604	103.85228674098198	96.11243824946207	104.17877317531513
58403.542872499995	-135.50302499426684	105.84863862382873	100.25083447509809	105.60916079339289
58403.54298824074	-83.49183661401065	108.76357521505821	119.61585913900426	107.5308382634904
58403.54310398148	-230.15337179467286	109.20874005980609	193.6416677318968	108.10394681651424
58403.54321972222	51.529673894118304	106.9192463719817	4.001431701066405	107.10534589151037
58403.54333546296	140.51265403976166	104.37548612072031	170.26743288203429	105.06220214259959
58403.5434512037	-4.788582551560769	104.89534869675829	94.13448179090165	104.73240220324897
58403.54356694444	-96.39212108398618	103.71760657194498	-249.99549337297455	104.79479630311091
58403.54368268518	16.46668024090319	104.75016575354273	-294.2509004058624	104.48660055232546
58403.543798425926	-64.06972521379572	104.56340657749132	-160.53253158733799	104.25409498691323
58403.543914166665	61.28512283819272	105.17136265314653	-134.8352293329749	104.83783941933386
58403.5440299074	105.37934607142158	104.63763688923628	-83.26219344412904	104.65493106261727
58403.54414564814	120.82678166642165	104.77116816775178	37.272126255835005	104.64889553193223
58403.54426138889	-15.362711447955059	103.10547055587355	-77.9396910029848	104.1770668293872
58403.54437712963	113.66720753168208	103.90280557625121	185.62093927071365	104.37539254553518
58403.544492870366	-86.54818809866343	103.68349793077914	59.34324306482966	104.7983296121739
58403.54460861111	142.89643848659355	104.18875539437758	-99.11589355636225	105.25319295342621
58403.54472435185	178.2707809733858	102.91978004940134	161.34400653534988	104.4406772658793
58403.54484009259	-109.67233096533097	103.18939978686782	-133.15862152841794	103.92941900290461
58403.54495583333	-4.904225226626071	104.02848546312357	-44.35588196693181	104.01969589847474
58403.54512944444	195.66387353971012	104.58133897285754	3.801151104661173	105.79108223877965
58403.54524518518	2.9949593071280716	104.96460201151835	199.2722514845834	104.68223576737083
58403.54536092592	9.19394972151822	103.88444290102667	211.07399484567614	104.794446510914
58403.545476666666	385.79087743267814	103.94053103561498	2.5073498388752298	105.32055444255546
58403.545592407405	166.58283329238597	104.46550518082002	88.14505114294631	104.7554018942157
58403.54570814814	-14.753716251940254	104.84021769571	-162.57974521056283	104.84620031484053
58403.54582388888	17.82237807803538	105.31953426399608	108.96690409670887	104.05938028600099
58403.54593962963	-0.44886770648975594	104.72535262621108	-11.244948564148903	104.51321566661532
58403.54605537037	58.82369330933379	103.89883158623462	-48.523510563342484	104.02366578639042
58403.546171111106	81.7385868170129	104.44847249795808	-56.40538190826346	104.25116259332366
58403.54628685185	-112.52300580550096	103.24653131743935	60.60930904213547	104.47588327492811
58403.54640259259	-37.17849346489966	104.59778003029304	140.01651004861742	104.54206891388483
58403.54651833333	-318.55323724345607	103.31951445269006	-55.36978487578788	103.4925315105463
58403.54663407407	45.834826276682776	104.38260792407637	155.87400295013822	103.17635098494463
58403.546749814814	7.663207456214258	105.24716641039333	-64.78539831173244	104.98246237705398
58403.54686555555	222.2164392051171	103.74580061918398	134.49122749504423	103.65627054654868
58403.54698129629	3.669171179374291	103.853601769363	-63.520895526117364	104.93506127729572
58403.54709703704	-64.89219620369622	103.96114842923079	41.90346881497008	103.5478483770605
58403.547212777776	-37.130488951489006	104.5213395247799	-6.7419456980339865	104.64375168003288
58403.547328518514	-49.20390999007244	103.66800893644815	93.01098135587588	105.03218927116706
58403.54744425925	-37.768004580088	104.12070119001913	32.38332215894212	103.70500681840231
58403.54756	-38.32888914089206	105.84462695343682	-173.8279736760754	104.53038471629206
58403.54767574074	14.349754415082957	105.27145213208625	180.5212988376044	104.23947546702948
58403.54779148148	8.352542376712053	105.6820119071405	70.48724677757593	105.70618628968423
58403.54790722222	127.78932046948583	105.49961271852703	-197.7196714455234	105.29128826899705
58403.54802296296	-92.08613087564288	104.95256514609906	127.96524740232	104.7334284694782
58403.5481387037	-4.486797486202927	104.51692099247273	114.68087991357476	105.533905432874
58403.54825444444	60.93601719328242	105.65877538278646	270.355973998729	105.55572394034122
58403.548370185184	7.303865455287092	105.46737402703408	-151.82153906293206	105.20361857458391
58403.54848592592	-23.070975446362326	104.46245333670548	39.12260547145235	104.92808288699264
58403.54860166666	-255.09710821142866	105.3369480877671	-167.2636343969706	104.69229856085387
58403.54871740741	285.5611160518522	105.36556561258465	-9.1983939982576	105.52077052350464
58403.54883314815	-205.3560477942817	104.05722370991946	114.14555134075383	104.80301707182866
58403.548948888885	68.1217530314259	104.88224683970516	40.323777423063646	104.15182297285267
58403.549064629624	118.15070456074196	103.94429500377748	-24.880284633987692	103.67360186509703
58403.54918037037	173.9711323980916	104.27218778476026	-93.75221271042122	104.66282127998825
58403.54929611111	-168.10259957900664	104.1179583240221	-83.12837907164801	103.90537733834964
58403.54941185185	77.36191173202042	104.8744491935287	151.8656606268875	104.21972118261705
58403.54952759259	117.37363651200728	104.81035381503833	-177.65742108081128	104.21206029434524
58403.54964333333	140.64897907132146	104.98883483947299	6.464856186413577	105.01362906093287
58403.54975907407	-42.324950714997726	105.96263289826229	59.286864925833136	106.88302737306195
58403.54987481481	27.5500530698199	105.26467437061979	81.93786927084666	104.60095928522159
58403.549990555555	129.4735903218804	107.72887816164824	-73.60936535141525	107.4770729073084
58403.550106296294	-52.282165251664026	107.77747185505308	-132.41976223666686	106.73178448511528
58403.55022203703	84.61601970782684	106.85798102515261	-68.10888807701222	107.21761888367165
58403.550569259256	-100.5463619141868	106.74675260165826	-55.39053217303943	107.93899047510072
58403.550684999995	-88.92203294155507	105.1239086619618	-104.22795016524219	104.50446562862219
58403.55080074074	90.04177114535806	104.10054939021757	168.42216630105094	103.52321907999443
58403.55091648148	96.25534509778689	104.0825868589976	-98.62042860749159	105.45997698720981
58403.55103222222	91.1950051776651	103.51396600186371	31.132956899796405	104.73403109830912
58403.55114796296	-37.04669460454567	104.95550638476061	75.41662880776592	102.97603732042037
58403.5512637037	-22.405600261052253	104.75768124283614	127.49189553536603	104.18119938251547
58403.55137944444	-42.615938376922934	104.10295898517757	167.76619863413043	103.26178002337217
58403.55149518518	41.04937338621101	103.4649768740672	87.48904750664592	104.46330148904563
58403.551610925926	-155.38625073734076	105.51917924091987	-24.898871723047787	104.28869305141681
58403.551726666665	-64.26206590864369	103.20321665571225	73.25609910583741	104.1765621062136
58403.5518424074	-228.7054329628311	103.79039220792276	-188.21638317614784	103.60615082304747
58403.55207388889	46.47188105068001	102.84930308727434	87.8740512612739	103.19190213652693
58403.55218962963	267.9262530210508	105.54595500610019	-9.058318401245277	104.11804052897429
58403.552305370366	4.326965758127027	104.0439323769315	87.74519776935108	103.79451163372312
58403.55242111111	-22.222546908583247	103.17583729568652	-43.89908143035748	104.38544227573527
58403.55253685185	-77.95580406505015	103.40021464625644	90.19509660117362	103.75048317937907
58403.55265259259	-79.2524732448906	104.14785877177142	-149.63403398233876	102.65462538539589
58403.55276833333	-47.6934710135195	102.93351828682	131.43442089055225	102.66072397360983
58403.55288407407	-29.538439609693516	103.94467924009896	115.50265610797278	104.03278307573437
58403.55299981481	172.91172822740407	102.22239876095799	-145.8595182492308	103.23309605678386
58403.55311555555	-195.64204254970304	104.24520858363802	-55.55598882636404	103.56584765736706
58403.5532312963	-184.49855623482208	103.27651397058983	-19.260347068371903	104.13986457494825
58403.553347037036	158.00725178710775	103.46931986356219	84.33075178075423	102.59903905292762
58403.553462777774	14.033807063234255	103.44693401183997	236.44388299781156	103.85352158779615
58403.55357851851	65.43134772188408	103.44985681500961	-5.9093849648059695	103.63877980895012
58403.55369425926	-82.48379123932853	103.69615838282756	18.13993193822202	103.39349457130774
58403.55381	76.75344601571155	102.99586266714766	41.95229149229762	103.5395646729186
58403.553925740736	-98.08652220661457	102.61634164554653	-180.99787415913497	102.99297678183228
58403.554041481475	31.320683548498813	104.04097469777939	-108.15994219984071	102.64836231760712
58403.55415722222	-96.07822180364087	103.79978597095497	48.57745318583634	104.08001154241737
58403.55427296296	32.41941322805974	102.42301689443956	-59.2432653282319	102.69921012733694
58403.5543887037	-71.58437995774929	104.1782226347133	85.44324354960709	103.45050712751733
58403.554504444444	-20.08213897114162	103.30789542756095	159.60253881589023	102.4309286522126
58403.55462018518	-20.332689530243737	103.52068722549492	-46.9590095467801	103.47810451948426
58403.55473592592	133.16482023022945	104.16213797341466	-37.5753115591893	103.31497359396661
58403.55485166666	168.90995674581836	103.41354215566109	20.473931221157347	103.92684673979763
58403.55496740741	26.429801720523805	102.95228762706414	-191.08476964452063	103.24129966150765
58403.555083148145	136.34445692252635	102.98073385833463	-40.212246809394664	103.99820615618252
58403.555198888884	-55.10339266310503	101.56482633868748	76.18186557068007	102.76837952536955
58403.55531462963	-63.1625104797643	103.30226544184409	-24.7729033641454	103.18098630910615
58403.55543037037	144.4715159425194	102.72732354166502	-32.96066981873468	103.55308018847089
58403.55554611111	-83.69685721555734	103.47363719323579	-76.70096448256207	104.2210818403694
58403.555661851846	156.28409066704094	103.93212965405183	-103.61611686842532	104.76209879191164
58403.55577759259	159.97715055888594	103.55848452103356	33.96484903539094	103.22922491880551
58403.55589333333	0.04676554489242853	103.40313299775288	-118.28243591484555	103.60133759555292
58403.55600907407	-204.27572653458301	103.40361351354557	226.06102895845456	103.88355916572772
58403.556124814815	-8.901151890694516	103.89642586584988	41.398394877509	104.12523455978493
58403.556240555554	197.71570043466951	103.09524751360692	-30.94497612521574	102.5649389671442
58403.55635629629	28.572637317900988	104.16930828759854	-64.67995913659703	102.72044044903488
58403.55647203703	176.13138158079352	102.58695334543219	-79.2986765727655	101.45369434342823
58403.55658777778	305.5324432005414	101.7722805533259	55.316704346585404	102.9595889092655
58403.556703518516	-165.6005656431476	103.6989840093369	108.59588924035029	103.7370861848341
58403.556819259255	95.70348698831037	103.85115825478148	-121.92027545095856	103.20553158165266
58403.556935	-22.555753719681935	102.81839848372705	39.53168523909163	102.92356469210212
58403.55705074074	121.5140117419675	103.86415050875576	-90.37899438048271	104.29318215424593
58403.55716648148	-43.04815456082528	104.80438403259969	119.76427328814843	103.20021652788547
58403.55728222222	-42.44077261085583	103.46565774945694	24.74879611480223	103.49317398772139
58403.55739796296	-92.91891664152178	103.13388296796403	-8.715662761721344	103.71317119007279
58403.5575137037	-118.89572000674738	103.37043373878872	64.13275583194417	103.49247925009298
58403.55762944444	0.8571759026156532	102.4563969908546	-20.096573455253427	101.8382592562613
58403.55774518518	-12.241327448350939	102.8053535931754	212.94538313447012	102.55849380708773
58403.557860925925	-46.73676812274297	104.06516736807906	36.89263770240689	103.40028466983854
58403.55797666666	-0.10567464519031569	102.95188856564569	-125.03479692930105	102.93508996971003
58403.5580924074	-6.947624734986884	102.26356645148827	-144.97285594165135	102.99163789998062
58403.55820814815	-175.53852844357502	103.00936316969086	-114.82620065512697	102.56336353613682
58403.55832388889	193.84173460346454	103.43805054964419	144.61359181728207	103.81989130895468
58403.558439629625	126.90292528154943	102.40098109442711	32.329808067331264	103.66543504004942
58403.558555370364	-51.90801130899026	103.841942257773	81.8397365406011	102.63560682925404
58403.55867111111	230.40666740198353	103.81929030627846	-27.81954990663781	102.46781123646294
58403.55878685185	-67.50572890827765	103.95281651254976	-188.89060312917272	103.67405386203527
58403.55901833333	-144.0706120161959	103.38499139765428	131.21598172994143	102.43790290838119
58403.55913407407	-32.50816561320611	102.57184455884158	120.75644792542222	102.81265653000996
58403.55924981481	63.47492426212477	103.7725282466657	-79.76956985594751	102.20851979323739
58403.55936555555	-6.080394023117737	103.11419383382501	15.942499116546257	103.5639748885491
58403.559481296295	10.859841823652994	103.37265519473422	-13.624013095041505	102.34304660817958
58403.559597037034	139.91486201172137	103.18004070540549	-67.16227658999111	102.7378390096338
58403.55971277777	-92.2819694856403	104.09648001417665	109.93406386510277	103.17472316125736
58403.55982851852	-79.33238262309287	103.2464803515131	-72.22668201535872	102.10867781079912
58403.55994425926	-152.19987791000491	102.359964349129	-43.54806017017502	103.62836896540716
58403.560059999996	-41.052954616247554	102.84562880614249	15.664265367585113	102.28519722742497
58403.560175740735	106.23025931595885	103.16377260410495	6.795779644317964	103.11645717462164
58403.56029148148	23.232939741464474	103.26806916225024	-0.27502908238590534	103.97710921624169
58403.56040722222	141.88076318910475	103.00837772409794	-118.6138931306025	103.12846281371218
58403.56052296296	-27.87677734103739	101.86740826815814	244.77255008285317	103.106730499425
58403.560638703704	150.12313189606772	102.71502266824795	-109.94767417426542	101.76361949118252
58403.56075444444	-11.72564811334971	101.85429492671696	-22.45187375077316	102.93596072268917
58403.56087018518	-83.71466726645657	101.95385203890122	-38.91119201102714	102.47316133159701
58403.56098592592	-140.60217110193932	103.23498509056111	7.123889749676293	102.3396977620474
58403.561101666666	210.60621268431703	103.22057514534984	37.90882380901741	102.49260139361714
58403.561217407405	50.95866696720029	103.25733168583346	-47.40257109815765	102.1066767735507
58403.56133314814	-49.38822385308529	102.90632433795413	-58.79410823566986	102.83855484313933
58403.56144888888	234.22706241535946	102.07133988759057	-51.19197159246761	103.04111831132623
58403.56156462963	-6.116602510508424	102.29552071898145	251.77613992855578	102.01817801502524
58403.56168037037	-205.98326607618586	102.45896307749558	-205.9427019518933	103.27217919409334
58403.561796111106	-80.57973729995855	103.28975738736617	-142.36971897322107	102.73126177539659
58403.56191185185	-2.210536560388285	102.4988199191202	14.813194867200524	102.99281357191448
58403.56202759259	-156.45997738445348	102.12542404052975	-198.90075914971462	102.94577798109069
58403.56214333333	-45.12325205906709	102.60546870293166	-79.2774074237699	102.4239513072359
58403.56225907407	200.58966576758658	103.40079901051581	-23.2023527338261	102.98706469377234
58403.562374814814	-5.311140588437103	101.98285938310633	-178.9238547520251	102.37653020190375
58403.56249055555	134.21337465484694	102.18552441150327	-43.844638834006176	101.81823657161058
58403.56260629629	-50.48802998764887	102.3112962305701	-82.32070360852371	102.35331962502165
58403.56272203704	-104.5833710013154	102.14894924571571	90.65148395411462	103.40538851468077
58403.562837777776	267.4409062456506	103.17632501380864	95.34198524129002	103.41155415040986
58403.562953518514	13.24444445222628	102.95788850085276	71.53316271510408	102.47784609364781
58403.56306925925	83.59932766939272	102.58424316821385	196.46176800446887	102.75231935224798
58403.563185	89.02385672587309	102.54440780622099	-283.67271630848916	102.61147616400942
58403.56330074074	158.07846543065747	102.44268975290734	-118.24252151611455	102.77069790513366
58403.56341648148	-7.523243216623575	102.1807834436103	15.407884627966261	102.62444674233218
58403.56353222222	-48.5093383422963	102.54324737922192	-27.032461296945904	103.6811991653716
58403.56364796296	-36.73669437004718	102.30337705392171	40.948160799674106	101.91175105901671
58403.5637637037	207.8505407838582	102.43681593905418	-105.24847250819579	103.03200228379846
58403.56387944444	245.38907816610714	102.13684311851749	-209.7044327456365	102.37299851577727
58403.563995185184	-78.92037809131612	103.31528703756057	-40.74019303262538	101.30042745277416
58403.56411092592	210.3535305140708	103.561333482567	-145.01538657715463	102.74526134348947
58403.56422666666	53.186040121137374	103.75229494201957	-23.887120337970046	101.91546160287339
58403.56434240741	-91.11890524042033	101.7643362298677	36.56156048071665	102.9779465404809
58403.56445814815	230.28094037921332	102.95516511739363	-121.75639475953666	103.72932542282587
58403.564573888885	-41.21415536151639	102.26356294703983	-130.93842462835357	102.55625614695325
58403.564689629624	61.35989244748881	102.12692921122238	76.76152902012393	101.26960858868343
58403.56480537037	-319.55585295181567	101.61555442408381	135.54236870904535	102.16211576462668
58403.56492111111	28.77712600284883	102.1308165670428	39.84612747946457	102.28555663871222
58403.56503685185	-161.6137865053411	102.61544575322075	76.93483166762621	103.47230587965339
58403.56515259259	119.71381987733784	103.01289077868516	102.76065955187075	102.69899095847467
58403.56526833333	51.45149330649846	102.83223084595289	50.90722948168909	102.06874724225408
58403.56538407407	-83.30390397795745	102.87862894894634	-100.23423663757183	103.51880281631021
58403.56549981481	174.90777483596585	101.93957859167219	-19.028587361180502	102.47382468667345
58403.565615555555	-138.6456538104715	102.85590278866346	114.42533063933334	102.49221573240573
58403.565731296294	78.7348746618068	102.22014154665379	-56.45833246632421	102.61651367280227
58403.5659049074	60.95114554208451	102.6380475412342	129.21784695550167	103.14438764779199
58403.56602064815	-73.0936294293435	101.9562490305539	-222.44745249044234	102.77713873167224
58403.56613638889	127.25111718055648	103.75125347090783	99.27587456750207	102.89249500248516
58403.566252129625	197.5968590230585	103.82249200482762	22.686224291392147	103.77185280488962
58403.566367870364	130.8132824356413	103.82655277241707	-113.47579795945663	103.89751123085577
58403.56648361111	-211.28982022568823	108.85010982579172	-89.96113909054819	109.0205616098258
58403.56659935185	20.014040286823743	108.14218737444538	-264.11704688003636	108.59628205888058
58403.56671509259	28.000048548527623	107.68942888667998	3.9256312042880728	108.18062988348798
58403.56683083333	97.01616272920273	109.15439368519381	-96.68267662784825	108.22877799472045
58403.56694657407	192.98259111487596	108.93735422512042	30.30131827632079	109.62565742416596
58403.56706231481	1.7954292581174083	109.26816742390828	87.72665449535448	109.05997854058582
58403.56717805555	-7.340690557063966	108.47745656695382	-59.64216715703402	108.31700554869022
58403.567293796295	178.36014380328436	109.50887473015105	-17.729251535292338	109.84682147544915
58403.56862481481	26.14513107736334	108.12432263145963	-17.841042228566746	108.26654319431601
58403.56874055555	-151.88422088862941	107.32813753693249	67.9711667862367	106.71840873441349
58403.5688562963	222.7400175610778	107.95444147894406	-37.22688552254675	107.33124008727708
58403.568972037036	314.012200885445	107.20695636486975	101.90276915694422	106.60222094175386
58403.569087777774	-66.42163496810761	106.8701597553308	-105.64301355873884	106.78785110977707
58403.56920351851	48.07067729996669	106.97773206031167	-56.49649528677247	107.44767821960507
58403.56931925926	96.66887856827468	107.5709440490399	-192.762542761336	107.28787217775903
58403.569435	150.14123802498773	106.55984923639762	133.0422178422935	107.16435011868698
58403.569550740736	375.67050304211773	107.25102185318265	46.47957220310025	108.38492563504023
58403.569666481475	278.0709077947916	108.6761153875126	24.915844824009714	107.87628738305463
58403.56978222222	229.59760444139647	108.02272496116974	-116.02854884796761	108.02288377961254
58403.56989796296	126.88519467602462	108.47593622471547	66.9865584672128	109.08550555481625
58403.5700137037	-129.1053503274593	107.99880694490625	165.44710865335276	107.51223069691333
58403.570129444444	292.7033408709289	107.27050340025286	-119.14028324674894	106.74696473667798
58403.57024518518	120.80209224857951	108.69245237077777	-95.65881529535696	106.54343549999457
58403.57036092592	224.76349036342893	108.37372376760631	-77.57261757168074	107.98019221001519
58403.57047666666	162.37088713752001	107.10021580566087	22.62728376674773	107.89163117352076
58403.57059240741	184.86677605380996	107.60811070880676	68.90804510825369	107.64318937115203
58403.570708148145	209.94949336823294	107.43806320590836	202.17082958737285	108.16950663107885
58403.570823888884	262.3496470897286	107.84363626414269	66.99265638178284	107.46791614688212
58403.57093962963	47.199072777708466	107.09184239352847	-89.2785053462695	107.149922115859
58403.57105537037	93.65796347331019	108.19516703207822	-160.44776051988765	107.42140343669321
58403.57117111111	-9.342643098226743	108.00150874531386	-10.276976243676977	107.03430809848324
58403.571286851846	244.75050563942992	107.26430496664828	-119.72672350264376	106.9475504225778
58403.57140259259	373.1376066517087	107.74232648451793	-124.06611647742028	107.87734597893356
58403.57151833333	227.5098999880913	106.8092519319829	125.18020961077796	106.92572013051769
58403.57163407407	239.44097745199946	106.06363698500476	66.48135391329822	107.63064129233554
58403.571749814815	236.87323898837107	107.48558942086946	-39.768709996913884	107.28592589465129
58403.571865555554	108.37305654089941	106.88654438154612	-185.06016419144626	106.25967518048131
58403.57198129629	140.24038371976155	107.92384554089264	50.03239256540101	106.3765672903525
58403.57209703703	101.76128745295935	107.24742046852737	240.00760652192628	106.08469818759205
58403.57221277778	91.68384814438653	106.2420846160731	-26.733854813668895	107.1566045687797
58403.572328518516	338.1638671448685	107.19091089808008	-128.2156807789397	107.02750618553726
58403.572444259255	202.67590129914078	107.88556000373762	0.2770638698566095	107.43682530736558
58403.57256	379.4277113676682	108.88066111054972	-18.98981796901172	106.69405275699647
58403.57267574074	52.87596110333921	107.75868704161522	322.0454874116548	107.63059478276561
58403.57279148148	279.19805423166855	106.6890921822598	32.93120380274005	108.09861865499047
58403.57290722222	244.06374111883537	108.06737267768912	-221.70990726871054	107.52201938677895
58403.57302296296	305.6739932575814	106.92511780329147	14.400685113767985	107.07016770699444
58403.5731387037	-16.355517240205028	107.16403821897005	-168.1798767025784	107.01562048466215
58403.57325444444	-6.9496864721042115	106.58454031837631	55.85861704353671	107.32443066133305
58403.57337018518	213.10915950308012	106.80734660722149	-246.66735392009397	106.33369261772633
58403.573485925925	225.7738387200711	107.21201592026263	132.03233514618083	108.01637811080919
58403.57360166666	5.679796042170331	107.58165662093502	-49.32945951120115	107.28586645946703
58403.5737174074	-52.442917953768095	107.29602053018502	-10.12958871770067	107.08925298736628
58403.57383314815	307.6572849583785	102.10325371717133	-103.19537787526164	101.82423115512321
58403.57394888889	-41.58410560459311	102.09426916739055	-95.37629921913936	103.32243229177489
58403.574064629625	179.3925259725998	101.48270599818207	-5.06451597968859	102.56713126531567
58403.574180370364	183.39933089554444	101.68069026734537	-108.16884368531194	101.16021571423732
58403.57429611111	147.93257993447097	102.05152557943424	22.74898270962341	101.42777821481663
58403.57441185185	320.6518281578246	100.85879054920517	125.75789393472972	101.90712428220368
58403.57452759259	112.88735427153082	102.27612730411498	-43.61540635462917	101.74950255292143
58403.57464333333	140.43672711938694	101.98332443010014	-78.25037772312382	101.65391346786139
58403.57475907407	125.36202444244357	102.04537268254934	-18.10917354265536	101.37334266675062
58403.57487481481	132.78858945398773	102.7076387603774	-83.72846324575895	101.44296610065751
58403.57499055555	251.20916695960486	100.77506105060716	17.217793628389426	101.8945242347942
58403.575106296295	139.57708831672346	101.59985340635151	-71.97700654613642	101.75076891832926
58403.575222037034	216.01268386201903	103.28932739211261	178.86972889513993	103.06265829054924
58403.57545351852	227.6028082246263	101.51680481974095	57.56236864720792	102.69208206384509
58403.57556925926	74.27608373187161	101.04495718454486	48.84407394767787	101.57166528845272
58403.575684999996	48.91127284709299	101.70907795482432	-111.61038702621808	102.60159875726532
58403.575800740735	217.00318398326857	101.14798993596006	-199.70035404923865	101.75007923370714
58403.57591648148	384.65094073993316	101.76253473687082	-56.42103124787245	101.56126109767817
58403.57603222222	100.10465626662679	101.23065677291932	-57.659362074395816	102.11374635554907
58403.57614796296	167.63078090382515	101.9942451794892	-121.3476107661681	101.2133596453434
58403.576263703704	-18.40126546470628	101.01805837468898	17.333349398699184	101.67368331833038
58403.57637944444	262.906169354199	101.20216741657624	-150.0272595752405	101.53049262940972
58403.57649518518	-94.1143133220128	101.20654195242595	19.630509632902367	102.07841473015829
58403.57661092592	173.19306297297734	101.66799948799763	-83.15173970956762	101.24645638940444
58403.576726666666	186.8076775518766	100.74709688181032	56.9309572446706	101.3991361950731
58403.576842407405	244.24248421333576	101.22981914900616	-126.33042505058657	102.13885242479427
58403.57695814814	20.372603775287487	101.34529441228041	-117.55719357637389	101.60652788105142
58403.57707388888	152.2976909186118	102.13922869932873	-8.002906188492801	101.5241706481937
58403.57718962963	-32.1606825128875	102.62998542276804	-207.65096685693075	102.31523850859774
58403.57730537037	175.98694687347142	101.58541839099576	-266.5614042865419	101.74256456135984
58403.577421111106	-60.17590541733922	102.68369711252295	-50.54252358097655	102.90211022648145
58403.57753685185	264.31444226600644	101.34300349068928	25.478543934514875	100.19742298067955
58403.57765259259	119.14039843710323	101.6442099213416	-23.777400161071238	101.45971025930662
58403.57776833333	116.74562875164143	101.43897745616442	141.81009517111397	101.86560689391386
58403.57788407407	58.430713290472305	101.15454697684643	-16.805880357394585	101.0667145694942
58403.577999814814	-7.006816662284305	101.85229977357643	-224.41838879950626	101.03320204608991
58403.57811555555	-114.03901862603601	101.70001644365018	-303.46561382071496	101.63877597800172
58403.57823129629	63.774271871155634	102.72769454326135	-80.91223578878922	101.56601453838437
58403.57834703704	55.24999263338462	101.69184172213586	209.5720765953902	101.97859706007353
58403.578462777776	41.48518874472684	101.45576476769403	-81.05777401953245	101.98529586873745
58403.578578518514	39.1554436667314	101.01389775522665	196.3684838738053	101.34631939061393
58403.57869425925	69.45769497493924	101.12141798558231	14.348088850562783	102.01738578225876
58403.57881	-61.37316628434867	102.52654399476917	-177.9756047551399	102.49447838968821
58403.57892574074	186.56068201373867	101.49983669907435	-198.41856153941734	101.60474163089233
58403.57904148148	374.3059539074704	101.74943085717365	-100.83063540499869	102.52389649978328
58403.57915722222	-41.65525604220685	102.46039984392102	39.39344234839306	102.88923817123606
58403.57927296296	-25.67813594189992	101.31817983715176	-79.45127312905659	101.65997269565652
58403.5793887037	205.41664974674225	102.54775353949593	-46.779545137988485	101.88758445649644
58403.57950444444	140.4425752948665	101.5540250245881	-173.26934989553453	101.789350750768
58403.579620185184	-128.56731863651274	101.51118962556573	-234.46730869236904	102.75559661219135
58403.57973592592	3.2190683608250907	102.86980688580215	23.707450847030458	102.02050720090537
58403.57985166666	-15.34801572936435	102.32904592030012	4.80721111322339	100.7028290118991
58403.57996740741	-53.179930320106486	101.19543597613264	-123.4977267929836	101.24220736351036
58403.58008314815	-206.2902452483285	102.94952648811677	-118.12547667217184	101.39474469605013
58403.580198888885	-130.5573409726073	101.68172524172621	-91.07674037460458	102.18403862628419
58403.580314629624	101.05847098345713	101.78721077204507	-146.22178811008277	101.17640524955223
58403.58043037037	255.63294867835825	101.21299744548348	-172.92564752567307	101.58193972818226
58403.58054611111	139.17684179356087	101.54950009475951	-10.471362298453277	101.37322376156416
58403.58066185185	-135.11681008411654	101.88130464622427	43.539560271461475	102.1961561173745
58403.58077759259	-64.55018090438028	101.15996955012125	-188.3701589247171	101.11514925706051
58403.58089333333	65.16116297835028	101.18131792401263	21.90500245398503	101.19571990564478
58403.58100907407	-214.05556394430525	101.03272350118718	80.32980588212926	101.90619447495772
58403.58112481481	89.13462993605421	101.35192157236347	-263.2170516355217	101.21729681632826
58403.581240555555	158.27971248746235	101.57599650047396	110.8824666065625	101.95332930670344
58403.581356296294	-32.252730349889674	101.28778230511107	215.39617674484768	101.31668354908734
58403.58147203703	240.86759999310362	101.57404601736827	14.304079609234646	101.07021827620608
58403.58158777777	-22.822731364817955	101.3542394235094	-130.07388146751623	100.66543998282164
58403.58170351852	-35.800009400592046	102.72045452406167	-34.79474919946961	101.32705849928553
58403.581819259256	40.83145589222785	101.16696664359496	5.141384363454884	100.71873991722254
58403.581934999995	60.01965410707272	101.76880157374953	31.755519030731335	101.81616900033272
58403.58205074074	137.73366613691195	101.9915935270586	110.00928846577547	101.26263123121807
58403.58216648148	168.4239298073655	100.75255378540865	38.65575718083563	101.57251620512913
58403.58239796296	93.95766173578139	101.69903068905063	-157.13442176260315	102.09710746008938
58403.5825137037	20.39535397741602	101.99098834456571	-3.9927864263837964	101.7930586626084
58403.58262944444	164.45092172863107	101.69823070787595	91.07378933164064	101.93854815283174
58403.58274518518	-120.83653104885464	101.16023655937691	77.89612332286848	101.42472863698663
58403.582860925926	-89.0093712981828	101.57318810604886	-96.1402902841336	101.75879032977492
58403.582976666665	20.929121412138198	101.4295850363463	33.808795795202045	101.25354989592685
58403.5830924074	-125.7512379411079	100.50716920478169	-207.95524417824018	102.08727338638283
58403.58320814814	64.31200335300846	101.92383516336609	91.1094502571882	101.0232353168387
58403.58332388889	245.63145105148968	101.43128495049095	58.39285241096849	102.24673522701237
58403.58343962963	19.489962708716007	101.86882753965273	-249.8284311694045	102.02379730870302
58403.583555370366	-30.483040490709506	102.64532883375902	-43.0938904757611	101.75319724973686
58403.58367111111	-177.44568714612984	100.99594155870405	-56.39228846673244	101.55008336352093
